City1,Lat1,Long1,City2,Lat2,Long2,Year,Passenger_Trips,Seats
Singapore,1.35019,103.994,Kuching,1.4847,110.347,2024,7,475230
Singapore,1.35019,103.994,Kuching,1.4847,110.347,2025,5,339450
Kuching,1.4847,110.347,Singapore,1.35019,103.994,2017,6,407340
Kuching,1.4847,110.347,Singapore,1.35019,103.994,2018,7,475230
Kuching,1.4847,110.347,Singapore,1.35019,103.994,2019,8,543120
Kuching,1.4847,110.347,Singapore,1.35019,103.994,2020,7,475230
Kuching,1.4847,110.347,Singapore,1.35019,103.994,2021,2,135780
Kuching,1.4847,110.347,Singapore,1.35019,103.994,2022,6,407340
Kuching,1.4847,110.347,Singapore,1.35019,103.994,2023,7,475230
Kuching,1.4847,110.347,Singapore,1.35019,103.994,2024,7,475230
Kuching,1.4847,110.347,Singapore,1.35019,103.994,2025,5,339450
Singapore,1.35019,103.994,Kuching,1.4847,110.347,2018,7,475230
Singapore,1.35019,103.994,Kuching,1.4847,110.347,2019,8,543120
Singapore,1.35019,103.994,Kuching,1.4847,110.347,2020,7,475230
Singapore,1.35019,103.994,Kuching,1.4847,110.347,2023,7,475230
Singapore,1.35019,103.994,Kuching,1.4847,110.347,2024,7,475230
Singapore,1.35019,103.994,Kuching,1.4847,110.347,2025,5,339450
Kuching,1.4847,110.347,Singapore,1.35019,103.994,2018,7,475230
Kuching,1.4847,110.347,Singapore,1.35019,103.994,2019,8,543120
Kuching,1.4847,110.347,Singapore,1.35019,103.994,2020,7,475230
Kuching,1.4847,110.347,Singapore,1.35019,103.994,2023,7,475230
Kuching,1.4847,110.347,Singapore,1.35019,103.994,2024,7,475230
Kuching,1.4847,110.347,Singapore,1.35019,103.994,2025,5,339450
Singapore,1.35019,103.994,Kuching,1.4847,110.347,2019,8,543120
Kuching,1.4847,110.347,Singapore,1.35019,103.994,2019,8,543120
Singapore,1.35019,103.994,Kuantan,3.77539,103.209,2019,2,135780
Singapore,1.35019,103.994,Kuantan,3.77539,103.209,2022,2,135780
Singapore,1.35019,103.994,Kuantan,3.77539,103.209,2023,2,135780
Singapore,1.35019,103.994,Kuantan,3.77539,103.209,2024,2,131400
Singapore,1.35019,103.994,Kuantan,3.77539,103.209,2025,2,131400
Kuantan,3.77539,103.209,Singapore,1.35019,103.994,2019,2,131400
Kuantan,3.77539,103.209,Singapore,1.35019,103.994,2022,2,131400
Kuantan,3.77539,103.209,Singapore,1.35019,103.994,2023,2,131400
Kuantan,3.77539,103.209,Singapore,1.35019,103.994,2024,2,131400
Kuantan,3.77539,103.209,Singapore,1.35019,103.994,2025,2,131400
Singapore,1.35019,103.994,Langkawi,6.32973,99.7287,2019,5,328500
Langkawi,6.32973,99.7287,Singapore,1.35019,103.994,2019,5,328500
Singapore,1.35019,103.994,Subang,3.13058,101.549,2024,1,65700
Singapore,1.35019,103.994,Subang,3.13058,101.549,2025,1,65700
Subang,3.13058,101.549,Singapore,1.35019,103.994,2024,1,65700
Subang,3.13058,101.549,Singapore,1.35019,103.994,2025,1,65700
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2017,41,2693700
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2018,42,2759400
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2019,44,2890800
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2020,42,2759400
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2022,41,2693700
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2023,46,3022200
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2024,44,2890800
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2025,42,2759400
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2017,41,2693700
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2018,41,2693700
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2019,47,3087900
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2020,43,2825100
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2022,41,2693700
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2023,47,3087900
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2024,46,3022200
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2025,43,2825100
Singapore,1.35019,103.994,Langkawi,6.32973,99.7287,2017,4,262800
Singapore,1.35019,103.994,Langkawi,6.32973,99.7287,2018,4,262800
Singapore,1.35019,103.994,Langkawi,6.32973,99.7287,2019,5,328500
Singapore,1.35019,103.994,Langkawi,6.32973,99.7287,2020,4,262800
Singapore,1.35019,103.994,Langkawi,6.32973,99.7287,2021,1,65700
Singapore,1.35019,103.994,Langkawi,6.32973,99.7287,2022,3,197100
Singapore,1.35019,103.994,Langkawi,6.32973,99.7287,2023,4,262800
Singapore,1.35019,103.994,Langkawi,6.32973,99.7287,2024,4,262800
Singapore,1.35019,103.994,Langkawi,6.32973,99.7287,2025,4,262800
Langkawi,6.32973,99.7287,Singapore,1.35019,103.994,2017,3,197100
Langkawi,6.32973,99.7287,Singapore,1.35019,103.994,2018,4,262800
Langkawi,6.32973,99.7287,Singapore,1.35019,103.994,2019,5,328500
Langkawi,6.32973,99.7287,Singapore,1.35019,103.994,2020,4,262800
Langkawi,6.32973,99.7287,Singapore,1.35019,103.994,2021,2,131400
Langkawi,6.32973,99.7287,Singapore,1.35019,103.994,2022,3,197100
Langkawi,6.32973,99.7287,Singapore,1.35019,103.994,2023,4,262800
Langkawi,6.32973,99.7287,Singapore,1.35019,103.994,2024,4,262800
Langkawi,6.32973,99.7287,Singapore,1.35019,103.994,2025,4,262800
Singapore,1.35019,103.994,Langkawi,6.32973,99.7287,2017,4,262800
Singapore,1.35019,103.994,Langkawi,6.32973,99.7287,2018,4,262800
Singapore,1.35019,103.994,Langkawi,6.32973,99.7287,2019,5,328500
Singapore,1.35019,103.994,Langkawi,6.32973,99.7287,2020,4,262800
Singapore,1.35019,103.994,Langkawi,6.32973,99.7287,2022,3,197100
Singapore,1.35019,103.994,Langkawi,6.32973,99.7287,2023,4,262800
Singapore,1.35019,103.994,Langkawi,6.32973,99.7287,2024,4,262800
Singapore,1.35019,103.994,Langkawi,6.32973,99.7287,2025,4,262800
Langkawi,6.32973,99.7287,Singapore,1.35019,103.994,2018,4,262800
Langkawi,6.32973,99.7287,Singapore,1.35019,103.994,2019,5,328500
Langkawi,6.32973,99.7287,Singapore,1.35019,103.994,2020,4,262800
Langkawi,6.32973,99.7287,Singapore,1.35019,103.994,2021,2,131400
Langkawi,6.32973,99.7287,Singapore,1.35019,103.994,2022,3,197100
Langkawi,6.32973,99.7287,Singapore,1.35019,103.994,2023,4,262800
Langkawi,6.32973,99.7287,Singapore,1.35019,103.994,2024,4,262800
Langkawi,6.32973,99.7287,Singapore,1.35019,103.994,2025,4,262800
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2018,4,262800
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2019,5,328500
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2020,4,262800
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2021,3,197100
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2022,4,262800
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2023,5,328500
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2024,5,328500
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2025,5,328500
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2018,4,262800
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2019,5,328500
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2020,4,262800
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2021,3,197100
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2022,4,262800
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2023,5,328500
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2024,5,328500
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2025,5,328500
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2017,3,197100
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2018,4,262800
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2019,5,328500
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2023,5,328500
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2024,5,328500
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2025,5,328500
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2017,3,197100
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2018,4,262800
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2019,5,328500
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2023,5,328500
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2024,5,328500
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2025,5,328500
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2017,3,197100
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2018,4,262800
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2019,5,328500
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2020,4,262800
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2021,3,197100
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2022,4,262800
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2023,5,328500
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2024,5,328500
Singapore,1.35019,103.994,Ipoh,4.56797,101.092,2025,5,328500
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2017,3,197100
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2018,4,262800
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2019,5,328500
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2020,4,262800
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2021,3,197100
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2022,4,262800
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2023,5,328500
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2024,5,328500
Ipoh,4.56797,101.092,Singapore,1.35019,103.994,2025,5,328500
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2019,47,3087900
Singapore,1.35019,103.994,Sibu,2.2616,111.985,2024,2,273750
Singapore,1.35019,103.994,Sibu,2.2616,111.985,2025,2,273750
Sibu,2.2616,111.985,Singapore,1.35019,103.994,2024,2,273750
Sibu,2.2616,111.985,Singapore,1.35019,103.994,2025,2,273750
Singapore,1.35019,103.994,Malacca,2.26336,102.252,2024,2,135780
Singapore,1.35019,103.994,Malacca,2.26336,102.252,2025,2,135780
Malacca,2.26336,102.252,Singapore,1.35019,103.994,2024,2,135780
Malacca,2.26336,102.252,Singapore,1.35019,103.994,2025,2,135780
Singapore,1.35019,103.994,Malacca,2.26336,102.252,2024,2,131400
Singapore,1.35019,103.994,Malacca,2.26336,102.252,2025,2,131400
Malacca,2.26336,102.252,Singapore,1.35019,103.994,2024,2,131400
Malacca,2.26336,102.252,Singapore,1.35019,103.994,2025,2,131400
Singapore,1.35019,103.994,Kuantan,3.77539,103.209,2017,1,65700
Singapore,1.35019,103.994,Kuantan,3.77539,103.209,2018,1,65700
Singapore,1.35019,103.994,Kuantan,3.77539,103.209,2019,2,131400
Singapore,1.35019,103.994,Kuantan,3.77539,103.209,2020,1,65700
Singapore,1.35019,103.994,Kuantan,3.77539,103.209,2022,2,131400
Singapore,1.35019,103.994,Kuantan,3.77539,103.209,2023,2,131400
Singapore,1.35019,103.994,Kuantan,3.77539,103.209,2024,2,131400
Singapore,1.35019,103.994,Kuantan,3.77539,103.209,2025,2,131400
Kuantan,3.77539,103.209,Singapore,1.35019,103.994,2017,1,65700
Kuantan,3.77539,103.209,Singapore,1.35019,103.994,2018,1,65700
Kuantan,3.77539,103.209,Singapore,1.35019,103.994,2019,2,131400
Kuantan,3.77539,103.209,Singapore,1.35019,103.994,2020,1,65700
Kuantan,3.77539,103.209,Singapore,1.35019,103.994,2022,2,131400
Kuantan,3.77539,103.209,Singapore,1.35019,103.994,2023,2,131400
Kuantan,3.77539,103.209,Singapore,1.35019,103.994,2024,2,131400
Kuantan,3.77539,103.209,Singapore,1.35019,103.994,2025,2,131400
Shanghai (Pudong),31.1434,121.805,Kuala Lumpur,2.74558,101.71,2017,5,520125
Shanghai (Pudong),31.1434,121.805,Kuala Lumpur,2.74558,101.71,2018,5,520125
Shanghai (Pudong),31.1434,121.805,Kuala Lumpur,2.74558,101.71,2019,5,520125
Shanghai (Pudong),31.1434,121.805,Kuala Lumpur,2.74558,101.71,2020,5,520125
Shanghai (Pudong),31.1434,121.805,Kuala Lumpur,2.74558,101.71,2021,2,208050
Shanghai (Pudong),31.1434,121.805,Kuala Lumpur,2.74558,101.71,2022,3,312075
Shanghai (Pudong),31.1434,121.805,Kuala Lumpur,2.74558,101.71,2023,7,728175
Shanghai (Pudong),31.1434,121.805,Kuala Lumpur,2.74558,101.71,2024,6,624150
Shanghai (Pudong),31.1434,121.805,Kuala Lumpur,2.74558,101.71,2025,6,359160
Kuala Lumpur,2.74558,101.71,Shanghai (Pudong),31.1434,121.805,2017,5,299300
Kuala Lumpur,2.74558,101.71,Shanghai (Pudong),31.1434,121.805,2018,5,299300
Kuala Lumpur,2.74558,101.71,Shanghai (Pudong),31.1434,121.805,2019,5,299300
Kuala Lumpur,2.74558,101.71,Shanghai (Pudong),31.1434,121.805,2020,5,299300
Kuala Lumpur,2.74558,101.71,Shanghai (Pudong),31.1434,121.805,2021,2,119720
Kuala Lumpur,2.74558,101.71,Shanghai (Pudong),31.1434,121.805,2022,3,179580
Kuala Lumpur,2.74558,101.71,Shanghai (Pudong),31.1434,121.805,2023,7,419020
Kuala Lumpur,2.74558,101.71,Shanghai (Pudong),31.1434,121.805,2024,6,359160
Kuala Lumpur,2.74558,101.71,Shanghai (Pudong),31.1434,121.805,2025,6,359160
Hangzhou,30.2295,120.434,Kuala Lumpur,2.74558,101.71,2022,2,119720
Hangzhou,30.2295,120.434,Kuala Lumpur,2.74558,101.71,2023,4,239440
Kuala Lumpur,2.74558,101.71,Hangzhou,30.2295,120.434,2022,2,119720
Kuala Lumpur,2.74558,101.71,Hangzhou,30.2295,120.434,2023,4,239440
Shanghai (Pudong),31.1434,121.805,Kuala Lumpur,2.74558,101.71,2022,3,179580
Shanghai (Pudong),31.1434,121.805,Kuala Lumpur,2.74558,101.71,2023,7,419020
Shanghai (Pudong),31.1434,121.805,Kuala Lumpur,2.74558,101.71,2024,6,359160
Shanghai (Pudong),31.1434,121.805,Kuala Lumpur,2.74558,101.71,2025,6,359160
Kuala Lumpur,2.74558,101.71,Shanghai (Pudong),31.1434,121.805,2022,3,179580
Kuala Lumpur,2.74558,101.71,Shanghai (Pudong),31.1434,121.805,2023,7,419020
Kuala Lumpur,2.74558,101.71,Shanghai (Pudong),31.1434,121.805,2024,6,359160
Kuala Lumpur,2.74558,101.71,Shanghai (Pudong),31.1434,121.805,2025,6,359160
Yuncheng,35.1164,111.031,Kuala Lumpur,2.74558,101.71,2024,1,104025
Yuncheng,35.1164,111.031,Kuala Lumpur,2.74558,101.71,2025,1,104025
Kuala Lumpur,2.74558,101.71,Yuncheng,35.1164,111.031,2024,1,104025
Kuala Lumpur,2.74558,101.71,Yuncheng,35.1164,111.031,2025,1,104025
Shanghai (Pudong),31.1434,121.805,Kota Kinabalu,5.93721,116.051,2017,2,208050
Shanghai (Pudong),31.1434,121.805,Kota Kinabalu,5.93721,116.051,2018,2,208050
Shanghai (Pudong),31.1434,121.805,Kota Kinabalu,5.93721,116.051,2019,2,208050
Shanghai (Pudong),31.1434,121.805,Kota Kinabalu,5.93721,116.051,2020,2,208050
Shanghai (Pudong),31.1434,121.805,Kota Kinabalu,5.93721,116.051,2023,1,104025
Shanghai (Pudong),31.1434,121.805,Kota Kinabalu,5.93721,116.051,2024,1,104025
Shanghai (Pudong),31.1434,121.805,Kota Kinabalu,5.93721,116.051,2025,1,104025
Kota Kinabalu,5.93721,116.051,Shanghai (Pudong),31.1434,121.805,2017,2,208050
Kota Kinabalu,5.93721,116.051,Shanghai (Pudong),31.1434,121.805,2018,2,208050
Kota Kinabalu,5.93721,116.051,Shanghai (Pudong),31.1434,121.805,2019,2,208050
Kota Kinabalu,5.93721,116.051,Shanghai (Pudong),31.1434,121.805,2020,2,208050
Kota Kinabalu,5.93721,116.051,Shanghai (Pudong),31.1434,121.805,2023,1,104025
Kota Kinabalu,5.93721,116.051,Shanghai (Pudong),31.1434,121.805,2024,1,104025
Kota Kinabalu,5.93721,116.051,Shanghai (Pudong),31.1434,121.805,2025,1,104025
Shanghai (Pudong),31.1434,121.805,Penang,5.29714,100.277,2024,1,104025
Shanghai (Pudong),31.1434,121.805,Penang,5.29714,100.277,2025,1,104025
Penang,5.29714,100.277,Shanghai (Pudong),31.1434,121.805,2024,1,104025
Penang,5.29714,100.277,Shanghai (Pudong),31.1434,121.805,2025,1,104025
Fuzhou,25.9351,119.663,Kuala Lumpur,2.74558,101.71,2022,1,59860
Fuzhou,25.9351,119.663,Kuala Lumpur,2.74558,101.71,2023,2,119720
Kuala Lumpur,2.74558,101.71,Fuzhou,25.9351,119.663,2022,1,59860
Kuala Lumpur,2.74558,101.71,Fuzhou,25.9351,119.663,2023,2,119720
Shenzhen,22.6393,113.811,Kuala Lumpur,2.74558,101.71,2017,5,529250
Shenzhen,22.6393,113.811,Kuala Lumpur,2.74558,101.71,2018,5,529250
Shenzhen,22.6393,113.811,Kuala Lumpur,2.74558,101.71,2019,6,635100
Shenzhen,22.6393,113.811,Kuala Lumpur,2.74558,101.71,2020,6,635100
Shenzhen,22.6393,113.811,Kuala Lumpur,2.74558,101.71,2021,1,105850
Shenzhen,22.6393,113.811,Kuala Lumpur,2.74558,101.71,2022,5,529250
Kuala Lumpur,2.74558,101.71,Shenzhen,22.6393,113.811,2017,5,292000
Kuala Lumpur,2.74558,101.71,Shenzhen,22.6393,113.811,2018,5,292000
Kuala Lumpur,2.74558,101.71,Shenzhen,22.6393,113.811,2019,6,350400
Kuala Lumpur,2.74558,101.71,Shenzhen,22.6393,113.811,2020,6,350400
Kuala Lumpur,2.74558,101.71,Shenzhen,22.6393,113.811,2021,1,58400
Kuala Lumpur,2.74558,101.71,Shenzhen,22.6393,113.811,2022,5,292000
Shenzhen,22.6393,113.811,Penang,5.29714,100.277,2019,1,105850
Shenzhen,22.6393,113.811,Penang,5.29714,100.277,2020,1,105850
Penang,5.29714,100.277,Shenzhen,22.6393,113.811,2019,1,105850
Penang,5.29714,100.277,Shenzhen,22.6393,113.811,2020,1,105850
Shenzhen,22.6393,113.811,Kuala Lumpur,2.74558,101.71,2024,6,635100
Kuala Lumpur,2.74558,101.71,Shenzhen,22.6393,113.811,2024,6,635100
Shenzhen,22.6393,113.811,Kuala Lumpur,2.74558,101.71,2017,5,292000
Shenzhen,22.6393,113.811,Kuala Lumpur,2.74558,101.71,2018,5,292000
Shenzhen,22.6393,113.811,Kuala Lumpur,2.74558,101.71,2019,6,350400
Shenzhen,22.6393,113.811,Kuala Lumpur,2.74558,101.71,2020,6,350400
Shenzhen,22.6393,113.811,Kuala Lumpur,2.74558,101.71,2023,5,292000
Shenzhen,22.6393,113.811,Kuala Lumpur,2.74558,101.71,2024,6,350400
Kuala Lumpur,2.74558,101.71,Shenzhen,22.6393,113.811,2017,5,292000
Kuala Lumpur,2.74558,101.71,Shenzhen,22.6393,113.811,2018,5,292000
Kuala Lumpur,2.74558,101.71,Shenzhen,22.6393,113.811,2019,6,350400
Kuala Lumpur,2.74558,101.71,Shenzhen,22.6393,113.811,2020,6,350400
Kuala Lumpur,2.74558,101.71,Shenzhen,22.6393,113.811,2023,5,292000
Kuala Lumpur,2.74558,101.71,Shenzhen,22.6393,113.811,2024,6,350400
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2020,43,4488770
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2021,24,2505360
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2022,41,4279990
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2023,47,4906330
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2024,46,4801940
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2025,43,4488770
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2017,41,4279990
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2018,42,4384380
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2019,44,4593160
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2020,42,4384380
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2021,24,2505360
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2022,41,4279990
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2023,46,4801940
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2024,44,4593160
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2025,42,4384380
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2017,41,4279990
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2018,41,4279990
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2019,47,4906330
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2020,43,4488770
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2021,24,2505360
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2022,41,4279990
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2023,47,4906330
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2024,46,4801940
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2025,43,4488770
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2019,44,4593160
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2021,24,2505360
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2022,41,4279990
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2023,46,4801940
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2024,44,4593160
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2025,42,4384380
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2019,47,4906330
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2023,47,4906330
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2019,44,4593160
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2023,46,4801940
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2017,41,4265025
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2018,41,4265025
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2019,47,4563230
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2020,43,2542590
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2023,47,2779110
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2024,46,2719980
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2017,41,2424330
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2018,42,2483460
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2019,44,2601720
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2020,42,2483460
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2023,46,2719980
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2024,44,2601720
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2017,41,2424330
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2018,41,2424330
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2019,47,2779110
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2020,43,2542590
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2021,24,1419120
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2022,41,2424330
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2023,47,2779110
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2024,46,2719980
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2025,43,2542590
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2021,24,1419120
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2022,41,2424330
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2023,46,2719980
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2024,44,2601720
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2025,42,2483460
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2021,24,1419120
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2022,41,2424330
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2023,47,2779110
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2024,46,2719980
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2025,43,2542590
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2021,24,1419120
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2022,41,2424330
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2023,46,2719980
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2024,44,2601720
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2025,42,2483460
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2020,42,4384380
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2019,47,4906330
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2019,44,4593160
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2022,41,4279990
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2023,47,4906330
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2024,46,4801940
Kuala Lumpur,2.74558,101.71,Singapore,1.35019,103.994,2025,43,4488770
Singapore,1.35019,103.994,Kuala Lumpur,2.74558,101.71,2020,42,4384380
